"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"1853",1995,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"60,000"
"1854",1995,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"13,000"
"1855",1995,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"73,000"
"1856",1995,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"1857",1994,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"18,000"
"1858",1994,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"53,000"
"1859",1994,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"55,000"
"1860",1994,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"400,000"
"1861",1994,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"45,000"
"1862",1994,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"230,000"
"1863",1994,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"80,000"
"1864",1994,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1865",1994,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"127,000"
"1866",1994,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"13,000"
"1867",1994,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"13,000"
"1868",1994,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"52,000"
"1869",1994,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"19,000"
"1870",1994,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1871",1994,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"40,000"
"1872",1994,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"8,000"
"1873",1994,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"1874",1994,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"90,000"
"1875",1994,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"170,000"
"1876",1994,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"19,000"
"1877",1994,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"25,000"
"1878",1994,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"119,000"
"1879",1994,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"72,000"
"1880",1994,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"14,000"
"1881",1994,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1882",1994,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"19,000"
"1883",1994,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"68,000"
"1884",1994,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"15,000"
"1885",1994,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"235,000"
"1886",1994,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"27,000"
"1887",1994,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"5,000"
"1888",1994,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"50,000"
"1889",1994,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"27,000"
"1890",1994,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"10,000"
"1891",1994,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"260,000"
"1892",1994,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"6,000"
"1893",1994,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"103,000"
"1894",1994,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"43,000"
"1895",1994,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1896",1994,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"11,000"
"1897",1994,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"60,000"
"1898",1994,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"20,000"
"1899",1994,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"75,000"
"1900",1994,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"46,000"
"1901",1993,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"19,000"
"1902",1993,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"55,000"
"1903",1993,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"50,000"
"1904",1993,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"500,000"
"1905",1993,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"53,000"
"1906",1993,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"200,000"
"1907",1993,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"80,000"
"1908",1993,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1909",1993,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"133,000"
"1910",1993,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"15,000"
"1911",1993,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"12,000"
"1912",1993,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"56,000"
"1913",1993,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"23,000"
"1914",1993,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1915",1993,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"47,000"
"1916",1993,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"13,000"
"1917",1993,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"1918",1993,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"90,000"
"1919",1993,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"180,000"
"1920",1993,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"17,000"
"1921",1993,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"24,000"
"1922",1993,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"95,000"
"1923",1993,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"83,000"
"1924",1993,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"14,000"
"1925",1993,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1926",1993,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"18,000"
"1927",1993,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"65,000"
"1928",1993,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"15,000"
"1929",1993,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"220,000"
"1930",1993,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"30,000"
"1931",1993,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"6,000"
"1932",1993,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"53,000"
"1933",1993,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"28,000"
"1934",1993,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"11,000"
"1935",1993,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"245,000"
"1936",1993,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"1937",1993,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"105,000"
"1938",1993,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"42,000"
"1939",1993,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1940",1993,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"10,000"
"1941",1993,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"60,000"
"1942",1993,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"20,000"
"1943",1993,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"100,000"
"1944",1993,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"34,000"
"1945",1992,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"25,000"
"1946",1992,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"70,000"
"1947",1992,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"45,000"
"1948",1992,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"490,000"
"1949",1992,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"52,000"
"1950",1992,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"1951",1992,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"85,000"
"1952",1992,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1953",1992,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"135,000"
"1954",1992,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"16,000"
"1955",1992,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"15,000"
"1956",1992,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"65,000"
"1957",1992,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"28,000"
"1958",1992,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1959",1992,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"45,000"
"1960",1992,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"15,000"
"1961",1992,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"6,000"
"1962",1992,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"95,000"
"1963",1992,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"190,000"
"1964",1992,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"25,000"
"1965",1992,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"25,000"
"1966",1992,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"87,000"
"1967",1992,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"96,000"
"1968",1992,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"15,000"
"1969",1992,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"8,000"
"1970",1992,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"18,000"
"1971",1992,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"70,000"
"1972",1992,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"15,000"
"1973",1992,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"240,000"
"1974",1992,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"38,000"
"1975",1992,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"9,000"
"1976",1992,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"52,000"
"1977",1992,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"30,000"
"1978",1992,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"11,000"
"1979",1992,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"240,000"
"1980",1992,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1981",1992,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"125,000"
"1982",1992,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"47,000"
"1983",1992,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1984",1992,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"13,000"
"1985",1992,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"80,000"
"1986",1992,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"23,000"
"1987",1992,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"105,000"
"1988",1992,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"41,000"
"1989",1991,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"23,000"
"1990",1991,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"75,000"
"1991",1991,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"47,000"
"1992",1991,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"550,000"
"1993",1991,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"50,000"
"1994",1991,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"225,000"
"1995",1991,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"102,000"
"1996",1991,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1997",1991,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"140,000"
"1998",1991,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"21,000"
"1999",1991,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"21,000"
"2000",1991,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"70,000"
"2001",1991,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"35,000"
"2002",1991,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"7,000"
"2003",1991,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"40,000"
"2004",1991,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"13,000"
"2005",1991,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"2006",1991,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"105,000"
"2007",1991,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"180,000"
"2008",1991,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"28,000"
"2009",1991,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"28,000"
"2010",1991,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"86,000"
"2011",1991,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"108,000"
"2012",1991,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"15,000"
"2013",1991,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"2014",1991,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"20,000"
"2015",1991,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"77,000"
"2016",1991,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"18,000"
"2017",1991,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"215,000"
"2018",1991,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"48,000"
"2019",1991,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"9,000"
"2020",1991,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"56,000"
"2021",1991,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"40,000"
"2022",1991,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"11,000"
"2023",1991,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"225,000"
"2024",1991,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"14,000"
"2025",1991,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"140,000"
"2026",1991,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"45,000"
"2027",1991,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"2028",1991,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"16,000"
"2029",1991,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"85,000"
"2030",1991,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"26,000"
"2031",1991,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"110,000"
"2032",1991,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"41,000"
"2033",1990,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"29,000"
"2034",1990,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"67,000"
"2035",1990,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"42,000"
"2036",1990,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"480,000"
"2037",1990,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"55,000"
"2038",1990,"MARKETING YEAR","CONNECTICUT",9,NA,NA,NA,NA,"2,000"
"2039",1990,"MARKETING YEAR","DELAWARE",10,NA,NA,NA,NA,"1,000"
"2040",1990,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"2041",1990,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"111,000"
"2042",1990,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"2043",1990,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"140,000"
"2044",1990,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"23,000"
"2045",1990,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"22,000"
"2046",1990,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"70,000"
"2047",1990,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"36,000"
"2048",1990,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"8,000"
"2049",1990,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"38,000"
"2050",1990,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"20,000"
"2051",1990,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"2052",1990,"MARKETING YEAR","MASSACHUSETTS",25,NA,NA,NA,NA,"15,000"
"2053",1990,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"100,000"
"2054",1990,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"170,000"
"2055",1990,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"24,000"
"2056",1990,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"30,000"
"2057",1990,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"98,000"
"2058",1990,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"118,000"
"2059",1990,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"17,000"
"2060",1990,"MARKETING YEAR","NEW HAMPSHIRE",33,NA,NA,NA,NA,"1,000"
"2061",1990,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"15,000"
"2062",1990,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"29,000"
"2063",1990,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"81,000"
"2064",1990,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"20,000"
"2065",1990,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"220,000"
"2066",1990,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"42,000"
"2067",1990,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"9,000"
"2068",1990,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"61,000"
"2069",1990,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"41,000"
"2070",1990,"MARKETING YEAR","RHODE ISLAND",44,NA,NA,NA,NA,"1,000"
"2071",1990,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"12,000"
"2072",1990,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"245,000"
"2073",1990,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"19,000"
"2074",1990,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"140,000"
"2075",1990,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"47,000"
"2076",1990,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"2077",1990,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"16,000"
"2078",1990,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"80,000"
"2079",1990,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"30,000"
"2080",1990,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"112,000"
"2081",1990,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"40,000"
"2082",1989,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"41,000"
"2083",1989,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"78,000"
"2084",1989,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"34,000"
"2085",1989,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"620,000"
"2086",1989,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"50,000"
"2087",1989,"MARKETING YEAR","CONNECTICUT",9,NA,NA,NA,NA,"2,000"
"2088",1989,"MARKETING YEAR","DELAWARE",10,NA,NA,NA,NA,"1,000"
"2089",1989,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"250,000"
"2090",1989,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"116,000"
"2091",1989,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"2092",1989,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"140,000"
"2093",1989,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"29,000"
"2094",1989,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"28,000"
"2095",1989,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"67,000"
"2096",1989,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"37,000"
"2097",1989,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"12,000"
"2098",1989,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"35,000"
"2099",1989,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"17,000"
"2100",1989,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"9,000"
"2101",1989,"MARKETING YEAR","MASSACHUSETTS",25,NA,NA,NA,NA,"8,000"
"2102",1989,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"102,000"
"2103",1989,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"165,000"
"2104",1989,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"24,000"
"2105",1989,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"33,000"
"2106",1989,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"100,000"
"2107",1989,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"119,000"
"2108",1989,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"15,000"
"2109",1989,"MARKETING YEAR","NEW HAMPSHIRE",33,NA,NA,NA,NA,"1,000"
"2110",1989,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"25,000"
"2111",1989,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"23,000"
"2112",1989,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"94,000"
"2113",1989,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"25,000"
"2114",1989,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"310,000"
"2115",1989,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"53,000"
"2116",1989,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"9,000"
"2117",1989,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"63,000"
"2118",1989,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"41,000"
"2119",1989,"MARKETING YEAR","RHODE ISLAND",44,NA,NA,NA,NA,"1,000"
"2120",1989,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"15,000"
"2121",1989,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"235,000"
"2122",1989,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"25,000"
"2123",1989,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"140,000"
"2124",1989,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"47,000"
"2125",1989,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"2126",1989,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"23,000"
"2127",1989,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"70,000"
"2128",1989,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"32,000"
"2129",1989,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"108,000"
"2130",1989,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"41,000"
"2131",1988,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"42,000"
"2132",1988,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"80,000"
"2133",1988,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"34,000"
"2134",1988,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"600,000"
"2135",1988,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"48,000"
"2136",1988,"MARKETING YEAR","CONNECTICUT",9,NA,NA,NA,NA,"2,000"
"2137",1988,"MARKETING YEAR","DELAWARE",10,NA,NA,NA,NA,"1,000"
"2138",1988,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"240,000"
"2139",1988,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"115,000"
"2140",1988,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"2141",1988,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"127,000"
"2142",1988,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"28,000"
"2143",1988,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"29,000"
"2144",1988,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"49,000"
"2145",1988,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"42,000"
"2146",1988,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"12,000"
"2147",1988,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"38,000"
"2148",1988,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"14,000"
"2149",1988,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"2150",1988,"MARKETING YEAR","MASSACHUSETTS",25,NA,NA,NA,NA,"15,000"
"2151",1988,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"95,000"
"2152",1988,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"160,000"
"2153",1988,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"21,000"
"2154",1988,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"30,000"
"2155",1988,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"105,000"
"2156",1988,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"113,000"
